0,1,filename,width,height
1,1,162.jpg,309.0,163.0
1,0,88.jpg,194.0,259.0
1,1,old_1696.png,892.0,513.0
0,1,old_819.jpg,279.0,181.0
1,1,old_2406.jpg,300.0,168.0
1,0,1347.jpg,323.0,156.0
1,0,1409.jpg,259.0,194.0
1,1,old_2348.jpg,275.0,183.0
0,1,old_1641.png,800.0,600.0
1,1,374.jpg,195.0,258.0
1,0,old_1494.jpg,277.0,182.0
1,1,1804.jpg,265.0,190.0
1,1,old_2162.jpg,275.0,183.0
1,0,1145.jpg,285.0,177.0
1,1,old_1457.jpg,269.0,188.0
0,1,old_414.jpg,194.0,259.0
1,1,214.jpg,298.0,169.0
1,1,old_1286.png,1600.0,1200.0
0,1,old_1279.jpg,277.0,182.0
1,0,1743.jpg,285.0,177.0
1,1,1757.jpg,276.0,183.0
1,1,old_1251.jpg,278.0,181.0
1,0,1582.jpg,259.0,194.0
1,1,764.jpg,294.0,172.0
0,1,old_1912.jpg,300.0,168.0
1,1,758.jpg,300.0,168.0
1,0,1227.jpg,285.0,177.0
1,1,old_2200.jpg,275.0,183.0
1,1,old_1053.jpg,500.0,333.0
1,0,1569.jpg,190.0,265.0
1,1,old_777.png,1200.0,800.0
0,1,old_2229.jpg,275.0,183.0
1,1,old_1046.jpg,265.0,190.0
1,0,956.jpg,300.0,168.0
0,1,old_987.jpg,275.0,183.0
1,0,981.jpg,183.0,275.0
1,1,old_1085.jpg,196.0,257.0
1,0,1583.jpg,275.0,183.0
1,1,old_944.jpg,298.0,169.0
1,1,old_1250.jpg,273.0,184.0
1,0,old_1244.jpg,279.0,180.0
0,1,1024.jpg,300.0,168.0
1,1,old_2017.jpg,275.0,183.0
1,1,201.jpg,299.0,169.0
1,0,1795.jpg,284.0,178.0
0,1,old_1330.jpg,300.0,168.0
1,0,1622.jpg,275.0,183.0
0,1,1144.jpg,279.0,181.0
1,1,old_1318.jpg,240.0,210.0
1,1,1811.jpg,275.0,183.0
0,1,1187.jpg,294.0,171.0
1,0,1193.jpg,290.0,174.0
1,1,361.jpg,275.0,183.0
1,1,old_1640.png,600.0,400.0
1,0,1408.jpg,275.0,183.0
1,1,old_617.jpg,259.0,194.0
0,1,822.jpg,276.0,183.0
1,0,1420.jpg,259.0,194.0
1,1,old_2361.jpg,313.0,161.0
1,0,1352.jpg,275.0,183.0
1,1,177.jpg,300.0,168.0
1,0,old_1873.jpg,300.0,168.0
1,1,old_1865.jpg,259.0,194.0
1,0,1387.jpg,275.0,183.0
1,1,161.jpg,284.0,177.0
1,0,old_2377.jpg,266.0,189.0
1,1,808.jpg,275.0,183.0
1,0,1350.jpg,248.0,203.0
1,0,74.jpg,275.0,183.0
0,1,834.jpg,298.0,169.0
1,1,820.jpg,175.0,288.0
1,1,411.jpg,300.0,168.0
0,1,405.jpg,288.0,175.0
1,0,1807.jpg,169.0,297.0
1,1,old_1483.jpg,273.0,184.0
1,0,1620.jpg,260.0,194.0
1,1,old_365.jpg,284.0,177.0
1,0,1608.jpg,267.0,189.0
1,1,old_417.jpg,305.0,165.0
1,1,203.jpg,450.0,255.0
1,1,1754.jpg,275.0,183.0
1,0,1026.jpg,275.0,183.0
0,1,old_239.jpg,275.0,183.0
1,1,old_1252.jpg,242.0,208.0
1,1,1768.jpg,283.0,178.0
1,1,773.jpg,300.0,168.0
1,0,1581.jpg,262.0,192.0
1,0,old_991.jpg,299.0,169.0
1,1,old_749.jpg,275.0,183.0
1,0,968.jpg,276.0,182.0
0,1,old_2217.jpg,288.0,175.0
1,1,940.jpg,275.0,183.0
0,1,old_1044.jpg,286.0,176.0
1,0,old_1722.jpg,299.0,168.0
0,1,941.jpg,266.0,189.0
1,1,old_1051.jpg,249.0,203.0
1,0,969.jpg,273.0,185.0
1,0,1557.jpg,275.0,183.0
1,1,old_1086.jpg,976.0,650.0
1,0,old_947.png,670.0,450.0
1,1,old_1521.jpg,300.0,168.0
0,1,old_562.jpg,294.0,172.0
1,0,old_2028.jpg,309.0,163.0
0,1,1741.jpg,299.0,168.0
1,1,old_238.jpg,266.0,189.0
1,0,1033.jpg,290.0,174.0
1,1,1782.jpg,250.0,194.0
0,1,216.jpg,274.0,184.0
1,0,564.jpg,259.0,194.0
1,1,old_1327.jpg,275.0,183.0
1,0,1635.jpg,277.0,182.0
1,1,old_1469.jpg,276.0,183.0
0,1,1812.jpg,270.0,186.0
1,0,438.jpg,259.0,194.0
1,1,1806.jpg,262.0,192.0
1,1,1184.jpg,299.0,169.0
1,0,61.jpg,260.0,194.0
1,1,old_1657.png,780.0,439.0
1,1,old_2404.jpg,300.0,168.0
1,0,old_628.png,600.0,400.0
1,1,old_2410.png,590.0,350.0
1,0,1345.jpg,267.0,189.0
1,0,1392.jpg,279.0,180.0
1,1,old_1870.jpg,269.0,188.0
0,1,old_199.jpg,273.0,185.0
0,1,old_2399.jpg,297.0,170.0
1,1,old_1690.jpg,275.0,183.0
1,0,616.jpg,284.0,177.0
1,1,164.jpg,583.0,391.0
1,0,602.jpg,270.0,187.0
1,1,old_1647.jpg,284.0,177.0
1,0,825.jpg,259.0,194.0
1,1,old_176.jpg,280.0,180.0
1,0,1433.jpg,275.0,183.0
1,1,old_27.png,1280.0,720.0
1,1,1180.jpg,290.0,174.0
1,1,old_1445.jpg,251.0,200.0
0,1,old_406.jpg,299.0,169.0
1,0,1619.jpg,299.0,168.0
1,1,old_2158.jpg,275.0,183.0
0,1,1143.jpg,265.0,190.0
1,0,old_348.jpg,275.0,183.0
1,1,old_2164.jpg,275.0,183.0
1,0,574.jpg,259.0,194.0
1,1,212.jpg,299.0,168.0
1,1,old_2038.jpg,275.0,183.0
1,1,1779.jpg,168.0,299.0
1,0,1023.jpg,275.0,183.0
1,1,old_1519.png,556.0,366.0
0,1,old_2010.jpg,274.0,184.0
1,1,762.jpg,260.0,194.0
1,1,old_943.jpg,275.0,183.0
1,1,old_764.jpg,278.0,181.0
1,0,979.jpg,275.0,183.0
1,0,old_2206.jpg,270.0,186.0
1,1,old_980.jpg,259.0,194.0
0,1,old_759.jpg,299.0,169.0
0,1,1220.jpg,307.0,164.0
1,1,old_1068.jpg,276.0,183.0
1,0,old_2207.jpg,280.0,180.0
1,1,old_1726.jpg,246.0,205.0
1,1,1208.jpg,300.0,168.0
1,1,old_1901.png,600.0,338.0
0,1,old_956.png,721.0,336.0
1,0,993.jpg,194.0,259.0
1,1,old_1518.jpg,278.0,181.0
1,0,1778.jpg,264.0,191.0
1,1,old_2039.jpg,290.0,174.0
0,1,1787.jpg,284.0,177.0
1,1,1793.jpg,203.0,248.0
1,0,561.jpg,259.0,194.0
1,1,old_2165.png,2500.0,1875.0
1,1,old_413.png,736.0,526.0
1,0,398.jpg,262.0,192.0
1,1,old_361.jpg,275.0,183.0
0,1,373.jpg,302.0,167.0
1,0,415.jpg,273.0,184.0
1,1,old_1487.jpg,284.0,177.0
1,0,old_2401.jpg,284.0,177.0
1,1,old_2415.jpg,275.0,183.0
1,0,1426.jpg,303.0,167.0
0,1,old_177.jpg,275.0,183.0
1,1,old_1134.jpg,275.0,183.0
1,1,old_1120.jpg,259.0,194.0
1,1,old_1875.jpg,292.0,172.0
1,0,1383.jpg,281.0,179.0
1,1,old_822.jpg,323.0,156.0
0,1,old_1849.jpg,294.0,172.0
1,1,old_1693.jpg,300.0,168.0
1,0,601.jpg,195.0,258.0
1,1,old_1863.jpg,275.0,183.0
0,1,old_1888.jpg,194.0,259.0
1,1,old_613.jpg,300.0,168.0
1,0,old_1650.jpg,249.0,202.0
1,1,old_1644.jpg,259.0,194.0
1,1,old_2403.jpg,307.0,164.0
0,1,old_2365.jpg,263.0,192.0
1,0,1430.jpg,259.0,194.0
1,0,1424.jpg,273.0,185.0
1,1,1815.jpg,256.0,197.0
1,0,359.jpg,297.0,170.0
1,1,old_388.jpg,4000.0,2250.0
0,1,403.jpg,275.0,183.0
1,0,old_18.jpg,300.0,168.0
0,1,old_377.jpg,275.0,183.0
1,1,old_1446.jpg,270.0,187.0
1,0,1632.jpg,275.0,183.0
1,1,1140.jpg,295.0,171.0
0,1,239.jpg,316.0,159.0
1,0,1785.jpg,287.0,176.0
1,0,563.jpg,275.0,183.0
1,1,1791.jpg,259.0,194.0
1,1,old_565.jpg,269.0,188.0
1,0,old_1526.jpg,275.0,183.0
0,1,old_203.jpg,279.0,181.0
1,0,588.jpg,311.0,162.0
1,1,old_217.jpg,300.0,168.0
0,1,old_1532.jpg,290.0,174.0
1,1,old_2013.png,653.0,367.0
1,1,old_1268.png,2400.0,1800.0
1,0,1034.jpg,255.0,198.0
1,1,old_1081.png,396.0,223.0
1,0,985.jpg,259.0,194.0
1,1,old_1903.jpg,275.0,183.0
0,1,old_940.jpg,279.0,181.0
1,0,1587.jpg,275.0,183.0
1,1,1593.jpg,259.0,194.0
1,1,old_954.png,640.0,360.0
1,1,952.jpg,300.0,168.0
1,1,old_1724.jpg,266.0,190.0
1,1,old_773.jpg,275.0,183.0
1,1,946.jpg,281.0,179.0
0,1,1222.jpg,262.0,193.0
1,0,1544.jpg,275.0,183.0
1,1,old_1718.jpg,259.0,194.0
0,1,old_983.jpg,273.0,185.0
1,1,1236.jpg,300.0,168.0
1,0,old_2204.jpg,252.0,200.0
1,1,1237.jpg,276.0,183.0
1,1,old_982.jpg,275.0,183.0
1,0,old_1719.png,752.0,423.0
1,1,old_1731.jpg,194.0,259.0
0,1,old_2238.jpg,291.0,173.0
1,1,old_1057.jpg,275.0,183.0
0,1,old_1043.jpg,259.0,194.0
1,0,953.jpg,276.0,182.0
1,1,old_1725.jpg,282.0,179.0
1,1,old_1916.jpg,258.0,195.0
1,0,1592.jpg,259.0,194.0
1,1,774.jpg,267.0,188.0
1,1,old_941.jpg,684.0,461.0
1,1,old_969.jpg,299.0,168.0
1,0,990.jpg,225.0,225.0
1,1,748.jpg,352.0,143.0
1,0,1035.jpg,300.0,168.0
0,1,old_2006.jpg,246.0,205.0
1,1,1747.jpg,278.0,182.0
1,1,old_216.jpg,298.0,169.0
1,1,old_1533.jpg,275.0,183.0
0,1,old_564.jpg,271.0,186.0
1,1,589.jpg,259.0,194.0
1,1,old_1241.jpg,290.0,174.0
1,0,562.jpg,393.0,128.0
1,0,1790.jpg,276.0,183.0
1,1,1784.jpg,290.0,174.0
0,1,old_1296.jpg,259.0,194.0
1,1,old_1282.jpg,269.0,187.0
1,0,old_438.jpg,286.0,176.0
0,1,old_2172.jpg,259.0,195.0
1,1,old_2166.jpg,275.0,183.0
1,0,1633.jpg,227.0,222.0
0,1,old_404.jpg,259.0,194.0
1,1,old_1447.jpg,280.0,180.0
0,1,old_410.jpg,259.0,194.0
1,0,1169.jpg,271.0,186.0
1,1,old_376.jpg,259.0,194.0
1,1,old_19.jpg,289.0,174.0
0,1,364.jpg,275.0,183.0
1,1,1196.jpg,291.0,173.0
1,1,old_1484.jpg,275.0,183.0
0,1,358.jpg,275.0,183.0
1,1,old_2199.png,725.0,403.0
1,1,old_1490.png,512.0,341.0
1,0,1425.jpg,275.0,183.0
0,1,old_2416.jpg,297.0,169.0
1,0,1343.jpg,194.0,259.0
1,1,old_2402.jpg,300.0,168.0
1,0,old_148.jpg,274.0,184.0
1,1,old_606.jpg,600.0,450.0
1,0,1419.jpg,299.0,168.0
1,1,old_160.jpg,299.0,168.0
1,1,old_174.jpg,280.0,180.0
1,1,old_2358.jpg,284.0,177.0
1,0,old_612.jpg,264.0,191.0
1,1,old_821.jpg,275.0,183.0
1,0,1380.jpg,259.0,195.0
1,0,98.jpg,300.0,168.0
1,0,1394.jpg,275.0,183.0
0,1,166.jpg,275.0,183.0
1,1,old_1876.jpg,299.0,168.0
1,0,628.jpg,275.0,183.0
0,1,old_809.jpg,268.0,188.0
1,0,1495.jpg,275.0,183.0
1,1,old_846.jpg,302.0,167.0
1,0,115.jpg,301.0,167.0
0,1,673.jpg,280.0,180.0
1,1,883.jpg,275.0,183.0
0,1,old_1839.jpg,259.0,194.0
1,1,old_1187.jpg,241.0,209.0
1,0,897.jpg,284.0,177.0
1,1,old_891.jpg,196.0,257.0
1,0,1456.jpg,183.0,276.0
1,0,1442.jpg,168.0,300.0
1,1,old_885.jpg,299.0,169.0
1,0,1324.jpg,275.0,183.0
1,1,868.jpg,290.0,174.0
1,1,840.jpg,278.0,181.0
0,1,old_675.jpg,291.0,173.0
1,1,old_661.jpg,259.0,194.0
1,0,old_1622.png,3264.0,2448.0
1,0,1318.jpg,275.0,183.0
1,0,old_488.jpg,259.0,194.0
1,1,303.jpg,253.0,199.0
1,0,471.jpg,259.0,194.0
1,1,1683.jpg,260.0,194.0
1,1,old_1391.png,1024.0,725.0
1,0,459.jpg,275.0,183.0
