0,1,filename,width,height
1,1,e481.jpg,287.0,176.0
1,0,e495.jpg,300.0,168.0
1,1,f639.jpg,272.0,185.0
1,0,f1240.jpg,270.0,187.0
0,1,e456.jpg,299.0,169.0
1,1,f611.jpg,274.0,184.0
0,1,f1095.jpg,280.0,180.0
1,1,f1903.jpg,273.0,185.0
1,0,e126.jpg,276.0,182.0
1,0,f1724.jpg,250.0,201.0
1,0,b113.png,800.0,600.0
0,1,d562.jpg,200.0,252.0
1,1,f375.jpg,280.0,180.0
1,1,f598.jpg,274.0,184.0
1,1,f1122.jpg,284.0,177.0
0,1,f1650.jpg,280.0,180.0
1,0,f1136.jpg,275.0,183.0
1,1,f201.jpg,284.0,178.0
1,1,f573.jpg,299.0,168.0
1,1,c190.png,800.0,449.0
1,0,d628.jpg,275.0,183.0
0,1,f981.jpg,225.0,225.0
1,1,e250.jpg,221.0,228.0
0,1,f771.jpg,259.0,194.0
1,0,d600.jpg,275.0,183.0
1,1,e279.jpg,300.0,168.0
1,1,f770.jpg,640.0,380.0
1,1,e523.jpg,287.0,176.0
0,1,e537.jpg,274.0,184.0
1,1,d198.jpg,281.0,180.0
1,1,e292.jpg,299.0,169.0
0,1,d403.jpg,275.0,183.0
1,0,f572.jpg,284.0,177.0
1,1,d417.jpg,300.0,168.0
0,1,f1889.jpg,274.0,184.0
1,0,f1876.jpg,281.0,180.0
1,1,b85.png,898.0,701.0
1,1,d54.jpg,194.0,260.0
0,1,d211.jpg,288.0,175.0
1,1,f412.jpg,291.0,173.0
1,1,e655.jpg,275.0,183.0
1,0,d239.jpg,267.0,188.0
1,1,f348.jpg,300.0,168.0
0,1,d97.jpg,276.0,183.0
1,0,f1916.jpg,275.0,183.0
1,1,e319.jpg,285.0,177.0
1,1,a157.png,1200.0,806.0
1,0,f1533.jpg,275.0,183.0
1,1,f95.jpg,300.0,168.0
0,1,f1282.jpg,275.0,183.0
1,1,f189.jpg,299.0,168.0
1,0,f821.jpg,224.0,225.0
1,0,f1525.jpg,251.0,201.0
1,1,e455.jpg,259.0,194.0
0,1,f1243.jpg,279.0,180.0
1,1,e441.jpg,299.0,168.0
1,1,f1082.jpg,259.0,194.0
1,0,f1096.jpg,299.0,168.0
1,1,f1900.jpg,240.0,210.0
0,1,e657.jpg,261.0,193.0
1,1,b138.png,624.0,351.0
1,1,f1055.jpg,275.0,183.0
0,1,d575.jpg,310.0,163.0
1,1,e119.jpg,278.0,181.0
0,1,f1848.jpg,268.0,188.0
1,1,f1684.jpg,284.0,178.0
1,1,b78.png,480.0,751.0
1,1,f570.jpg,259.0,194.0
1,1,d415.jpg,286.0,176.0
0,1,f202.jpg,273.0,185.0
1,0,d373.jpg,275.0,183.0
1,1,e290.jpg,299.0,168.0
1,1,f969.jpg,275.0,183.0
1,1,f996.jpg,275.0,183.0
0,1,f772.jpg,278.0,181.0
1,1,f766.jpg,275.0,183.0
1,1,f767.jpg,266.0,189.0
1,1,d164.jpg,273.0,184.0
1,0,f1444.jpg,194.0,259.0
0,1,f1450.jpg,276.0,183.0
1,1,e246.jpg,300.0,168.0
1,0,f940.jpg,225.0,225.0
0,1,f1487.jpg,299.0,168.0
1,1,e285.jpg,275.0,183.0
1,0,d372.jpg,276.0,183.0
1,1,d400.jpg,302.0,167.0
1,1,f1134.jpg,276.0,183.0
1,0,f1861.jpg,290.0,174.0
1,1,f1849.jpg,270.0,187.0
1,0,d206.jpg,275.0,183.0
1,1,f405.jpg,282.0,179.0
0,1,d212.jpg,276.0,182.0
1,1,e124.jpg,275.0,183.0
0,1,f1040.jpg,275.0,183.0
1,0,d548.jpg,276.0,182.0
1,1,f1901.jpg,291.0,173.0
0,1,f613.jpg,275.0,183.0
1,1,f161.jpg,275.0,183.0
1,0,f1530.jpg,299.0,168.0
1,1,f1242.jpg,259.0,194.0
0,1,f808.jpg,214.0,235.0
1,1,f820.jpg,259.0,194.0
1,1,f824.jpg,275.0,183.0
1,0,e493.jpg,299.0,168.0
0,1,f165.jpg,300.0,168.0
1,1,e478.jpg,275.0,183.0
1,0,a23.png,810.0,455.0
0,1,e444.jpg,300.0,168.0
1,1,f1534.jpg,299.0,168.0
1,1,e322.jpg,263.0,192.0
1,1,f367.jpg,270.0,187.0
1,1,d47.jpg,304.0,166.0
1,0,e652.jpg,276.0,183.0
1,1,f1044.jpg,285.0,177.0
1,1,e646.jpg,275.0,183.0
1,1,c380.png,1100.0,619.0
0,1,f1681.jpg,300.0,168.0
1,0,d404.jpg,290.0,174.0
1,1,e33.jpg,273.0,185.0
0,1,f549.jpg,275.0,184.0
1,1,f1124.jpg,299.0,168.0
1,0,e281.jpg,294.0,172.0
1,1,f1497.jpg,287.0,176.0
1,1,d612.jpg,275.0,183.0
1,1,e524.jpg,270.0,186.0
1,0,f1326.jpg,276.0,183.0
1,1,f1441.jpg,300.0,168.0
1,1,d149.jpg,280.0,180.0
1,0,f1327.jpg,275.0,183.0
1,1,d613.jpg,291.0,173.0
1,1,d161.jpg,282.0,179.0
1,1,f945.jpg,281.0,179.0
0,1,f789.jpg,279.0,181.0
1,1,f951.jpg,268.0,188.0
1,0,f979.jpg,275.0,183.0
1,1,f548.jpg,275.0,183.0
0,1,f1131.jpg,299.0,169.0
0,1,d363.jpg,273.0,184.0
1,1,f1680.jpg,300.0,168.0
1,1,f428.jpg,272.0,185.0
1,0,e647.jpg,275.0,183.0
