0,1,filename,width,height
1,0,old_831.jpg,275.0,183.0
1,1,old_1872.jpg,297.0,169.0
1,0,604.jpg,275.0,183.0
1,0,610.jpg,276.0,183.0
1,1,1384.jpg,277.0,182.0
0,1,old_825.jpg,259.0,194.0
1,1,old_1866.jpg,259.0,194.0
1,1,638.jpg,289.0,174.0
1,1,old_2360.jpg,275.0,183.0
0,1,old_1669.jpg,278.0,181.0
1,0,1353.jpg,252.0,200.0
1,0,old_2412.png,448.0,300.0
1,0,1421.jpg,300.0,168.0
1,1,old_1133.jpg,800.0,449.0
1,1,old_1127.jpg,272.0,185.0
1,0,old_164.png,800.0,1067.0
0,1,837.jpg,255.0,198.0
1,0,189.jpg,299.0,168.0
1,1,old_1899.jpg,300.0,168.0
0,1,406.jpg,275.0,183.0
1,1,1838.jpg,288.0,175.0
1,1,1186.jpg,273.0,184.0
0,1,412.jpg,275.0,183.0
1,1,old_2189.jpg,284.0,177.0
1,1,old_21.jpg,165.0,305.0
1,0,1151.jpg,273.0,184.0
1,1,old_428.jpg,275.0,183.0
1,0,1623.jpg,183.0,275.0
0,1,old_2176.jpg,286.0,176.0
1,1,old_1319.jpg,259.0,194.0
1,1,old_1331.jpg,276.0,183.0
1,1,old_1443.jpg,270.0,186.0
0,1,old_400.jpg,273.0,184.0
1,1,old_1325.jpg,275.0,183.0
1,0,572.jpg,389.0,129.0
1,1,1780.jpg,259.0,194.0
1,1,200.jpg,277.0,182.0
0,1,228.jpg,258.0,195.0
1,1,old_1292.jpg,274.0,184.0
1,0,1025.jpg,259.0,194.0
1,1,old_2002.jpg,260.0,194.0
0,1,old_548.jpg,275.0,183.0
1,0,old_206.jpg,300.0,168.0
0,1,old_560.jpg,225.0,224.0
1,1,old_1523.jpg,275.0,183.0
1,1,old_1537.jpg,275.0,183.0
1,1,old_212.jpg,275.0,183.0
1,0,old_945.jpg,276.0,183.0
1,1,770.jpg,264.0,191.0
1,1,old_789.jpg,225.0,224.0
0,1,old_951.jpg,260.0,194.0
1,0,old_979.jpg,272.0,186.0
1,1,994.jpg,224.0,225.0
1,0,1541.jpg,180.0,280.0
1,1,old_986.jpg,275.0,183.0
1,0,old_992.jpg,280.0,180.0
1,1,old_1709.jpg,259.0,194.0
1,0,old_1721.jpg,310.0,163.0
1,1,old_762.jpg,275.0,183.0
0,1,old_2228.jpg,278.0,182.0
1,1,old_1047.jpg,256.0,197.0
1,1,943.jpg,281.0,180.0
1,1,old_776.png,635.0,300.0
1,0,942.jpg,254.0,198.0
1,1,old_1734.jpg,292.0,172.0
1,0,1568.jpg,183.0,275.0
1,1,old_1720.jpg,275.0,183.0
1,1,1232.jpg,300.0,168.0
0,1,old_2201.jpg,288.0,175.0
1,0,1554.jpg,259.0,194.0
1,1,old_993.jpg,275.0,183.0
0,1,old_2215.png,1200.0,675.0
1,0,old_1091.jpg,275.0,183.0
1,0,995.jpg,260.0,194.0
1,1,765.jpg,263.0,191.0
1,1,old_1913.jpg,299.0,168.0
1,0,1597.jpg,275.0,183.0
1,1,old_1907.png,300.0,180.0
0,1,old_575.png,720.0,405.0
1,1,old_213.jpg,259.0,194.0
1,0,598.jpg,300.0,168.0
1,0,old_207.jpg,225.0,225.0
1,0,old_1522.jpg,300.0,168.0
0,1,1756.jpg,259.0,194.0
1,1,old_2003.jpg,290.0,174.0
1,0,1030.jpg,263.0,192.0
1,1,1742.jpg,259.0,194.0
1,1,old_1293.jpg,308.0,163.0
1,1,229.jpg,299.0,168.0
1,0,567.jpg,284.0,178.0
1,1,1781.jpg,275.0,183.0
0,1,215.jpg,290.0,174.0
0,1,old_1324.jpg,287.0,175.0
1,1,old_373.png,3264.0,2448.0
1,0,old_1456.jpg,290.0,174.0
0,1,old_2177.jpg,280.0,180.0
1,0,1150.jpg,310.0,163.0
0,1,old_2163.jpg,284.0,177.0
1,1,old_429.jpeg,770.0,513.0
1,0,old_20.jpg,300.0,168.0
1,1,old_2188.jpg,284.0,177.0
0,1,1805.jpg,259.0,194.0
1,1,old_1495.jpg,275.0,183.0
1,1,1839.jpg,259.0,194.0
0,1,413.jpg,256.0,197.0
1,0,407.jpg,268.0,188.0
1,1,836.jpg,304.0,166.0
1,1,old_1126.png,670.0,450.0
1,1,old_1898.jpg,266.0,190.0
1,1,188.jpg,300.0,168.0
1,0,old_2349.png,800.0,513.0
1,0,old_1654.png,2144.0,1424.0
0,1,old_171.jpg,273.0,185.0
1,1,old_1132.jpg,284.0,178.0
0,1,old_159.jpg,298.0,169.0
1,0,1346.jpg,275.0,183.0
1,0,old_2375.jpg,298.0,169.0
1,1,old_1668.jpg,282.0,179.0
1,0,old_2407.png,4096.0,2727.0
1,0,old_1683.jpg,259.0,194.0
1,1,old_1697.jpg,298.0,169.0
1,0,89.jpg,268.0,188.0
1,1,old_824.jpg,242.0,208.0
0,1,163.jpg,275.0,183.0
1,1,old_830.jpg,259.0,194.0
1,0,1391.jpg,275.0,183.0
1,1,175.jpg,300.0,168.0
1,0,old_198.jpg,275.0,183.0
1,1,613.jpg,225.0,225.0
1,0,1393.jpg,269.0,187.0
1,1,old_1871.jpg,274.0,184.0
1,1,old_1681.jpg,275.0,183.0
1,0,old_2388.png,768.0,576.0
1,1,old_1695.png,780.0,439.0
1,0,1422.jpg,275.0,183.0
1,0,1344.jpg,284.0,177.0
1,1,old_1118.jpg,275.0,183.0
1,0,1436.jpg,259.0,195.0
1,1,old_601.jpg,300.0,168.0
0,1,old_1642.jpg,286.0,176.0
1,0,old_167.jpg,266.0,189.0
1,0,60.jpg,259.0,194.0
1,1,old_1130.jpg,285.0,177.0
1,0,old_1656.png,992.0,415.0
1,1,1185.jpg,275.0,183.0
0,1,377.jpg,299.0,169.0
1,1,363.jpg,280.0,180.0
1,1,old_22.jpg,259.0,194.0
1,1,old_36.jpg,292.0,173.0
1,0,old_1497.png,660.0,440.0
0,1,439.jpg,284.0,177.0
1,0,1146.jpg,300.0,168.0
1,0,1634.jpg,284.0,177.0
1,1,old_2161.png,780.0,439.0
1,1,old_1326.jpg,259.0,194.0
1,0,old_1440.jpg,337.0,150.0
1,1,old_2149.jpg,284.0,178.0
0,1,old_1454.jpg,275.0,183.0
1,1,old_1332.jpg,282.0,179.0
1,0,565.jpg,259.0,194.0
1,1,1797.jpg,252.0,200.0
1,1,217.jpg,259.0,194.0
1,0,559.jpg,290.0,174.0
0,1,old_1285.jpg,291.0,173.0
1,1,1032.jpg,275.0,183.0
1,1,old_1508.jpg,275.0,183.0
1,1,1740.jpg,259.0,194.0
1,1,old_211.jpg,266.0,190.0
1,1,old_1534.jpg,275.0,183.0
1,1,old_2029.jpg,266.0,189.0
0,1,old_1246.jpg,300.0,168.0
1,0,1595.jpg,224.0,224.0
1,1,old_952.jpg,310.0,163.0
1,0,old_1905.jpg,259.0,194.0
1,1,old_946.jpg,800.0,533.0
1,0,983.jpg,268.0,188.0
1,0,997.jpg,259.0,194.0
1,1,old_1939.jpg,259.0,194.0
1,0,1556.jpg,275.0,183.0
1,0,1230.jpg,299.0,168.0
1,1,old_1078.jpg,300.0,168.0
1,0,1224.jpg,290.0,174.0
0,1,old_1736.jpg,275.0,183.0
1,1,old_775.jpg,275.0,183.0
1,0,798.jpg,276.0,183.0
0,1,954.jpg,275.0,183.0
1,1,1218.jpg,275.0,183.0
1,0,old_761.jpg,259.0,194.0
0,1,old_1045.jpg,259.0,194.0
0,1,old_760.jpg,318.0,159.0
1,1,old_774.jpg,300.0,168.0
1,0,old_1737.jpg,300.0,168.0
1,1,1225.jpg,259.0,194.0
0,1,old_984.jpg,174.0,290.0
1,0,old_2216.jpg,300.0,168.0
1,0,old_2202.jpg,283.0,178.0
1,1,old_748.jpg,275.0,183.0
1,0,old_990.png,4000.0,3000.0
1,1,old_1938.jpg,287.0,176.0
0,1,old_1092.jpg,275.0,183.0
1,0,1580.jpg,275.0,183.0
1,1,old_1904.jpg,299.0,168.0
1,0,old_953.png,305.0,305.0
1,0,1594.jpg,259.0,194.0
0,1,766.jpg,294.0,172.0
1,0,old_204.png,4623.0,3082.0
1,1,old_1247.png,750.0,500.0
0,1,old_210.jpg,279.0,181.0
0,1,old_1535.jpg,292.0,173.0
1,1,old_576.jpg,286.0,176.0
1,0,1027.jpg,300.0,168.0
1,0,old_1509.jpg,259.0,194.0
1,1,1755.jpg,259.0,194.0
1,1,old_1284.jpg,284.0,177.0
0,1,old_1290.jpg,259.0,194.0
1,0,570.jpg,300.0,168.0
1,1,202.jpg,300.0,168.0
1,0,1796.jpg,275.0,183.0
0,1,old_589.jpg,300.0,168.0
1,1,1609.jpg,263.0,192.0
1,1,old_364.jpg,264.0,191.0
1,0,old_2148.jpg,280.0,180.0
0,1,old_402.jpg,421.0,120.0
1,1,old_2160.jpg,254.0,198.0
1,1,1153.jpg,293.0,172.0
1,0,1147.jpg,275.0,183.0
1,0,old_1496.jpg,280.0,180.0
1,1,old_37.jpg,284.0,178.0
1,0,old_1482.jpg,350.0,144.0
1,1,362.jpg,300.0,168.0
1,1,410.jpg,275.0,183.0
1,0,376.jpg,310.0,163.0
1,1,old_172.jpg,275.0,183.0
1,1,821.jpg,275.0,183.0
1,1,old_614.jpg,275.0,183.0
0,1,old_1643.jpg,259.0,195.0
1,0,old_600.png,730.0,478.0
1,1,old_1125.jpg,275.0,183.0
1,0,1351.jpg,243.0,208.0
1,0,1437.jpg,275.0,183.0
1,1,old_2362.png,900.0,621.0
1,0,old_1119.jpg,275.0,183.0
1,1,809.jpg,235.0,214.0
1,1,49.jpg,275.0,183.0
1,0,old_1694.jpg,275.0,183.0
1,1,old_1858.jpg,275.0,183.0
1,0,606.jpg,275.0,183.0
0,1,160.jpg,299.0,168.0
1,1,old_833.jpg,275.0,183.0
0,1,174.jpg,282.0,179.0
1,0,1386.jpg,269.0,187.0
1,1,old_1684.jpg,383.0,321.0
0,1,158.jpg,285.0,177.0
1,0,old_1848.jpg,225.0,225.0
1,0,1382.jpg,275.0,183.0
1,1,170.jpg,295.0,171.0
0,1,old_823.jpg,287.0,176.0
1,1,old_1874.jpg,181.0,278.0
1,0,1396.jpg,277.0,182.0
1,1,old_189.jpg,237.0,212.0
1,0,old_162.jpg,274.0,184.0
