0,1,filename,width,height
1,1,f1297.jpg,286.0,176.0
1,1,a195.png,760.0,507.0
1,0,f1283.jpg,290.0,174.0
1,0,f94.jpg,273.0,185.0
1,0,f1254.jpg,290.0,174.0
0,1,e324.jpg,300.0,168.0
1,1,e330.jpg,300.0,168.0
1,0,f1526.jpg,275.0,183.0
0,1,f177.jpg,275.0,183.0
1,1,f1268.jpg,281.0,179.0
0,1,f605.jpg,275.0,183.0
1,1,f57.jpg,275.0,183.0
1,0,f163.jpg,183.0,275.0
1,1,d589.jpg,275.0,183.0
0,1,d82.jpg,285.0,177.0
1,1,d238.jpg,290.0,174.0
1,0,f1056.jpg,275.0,183.0
0,1,d69.jpg,294.0,171.0
1,0,e654.jpg,275.0,183.0
1,1,f1042.jpg,299.0,168.0
1,1,e132.jpg,247.0,204.0
1,0,f413.jpg,300.0,168.0
1,0,d41.jpg,275.0,183.0
0,1,f1718.jpg,275.0,183.0
1,1,d55.jpg,275.0,183.0
1,0,e668.jpg,300.0,168.0
1,1,d576.jpg,289.0,174.0
1,1,b90.png,1536.0,2048.0
1,0,f1877.jpg,299.0,168.0
0,1,f1644.jpg,275.0,183.0
1,1,d358.jpg,276.0,182.0
1,0,f567.jpg,312.0,162.0
1,1,d370.jpg,300.0,168.0
0,1,d416.jpg,259.0,194.0
1,1,f215.jpg,275.0,183.0
1,1,e21.jpg,297.0,170.0
1,1,d364.jpg,275.0,183.0
1,0,e293.jpg,275.0,183.0
0,1,e287.jpg,300.0,168.0
1,1,d199.jpg,263.0,192.0
1,1,f1491.jpg,968.0,880.0
1,1,e536.jpg,275.0,183.0
1,0,e244.jpg,286.0,176.0
0,1,f1334.jpg,288.0,175.0
1,1,f1452.jpg,259.0,194.0
1,1,e522.jpg,282.0,179.0
0,1,d172.jpg,259.0,194.0
1,0,f1308.jpg,225.0,225.0
1,1,e278.jpg,295.0,171.0
1,1,f1309.jpg,250.0,140.0
1,1,d601.jpg,310.0,163.0
0,1,d615.jpg,269.0,187.0
1,1,f1335.jpg,275.0,183.0
0,1,e245.jpg,275.0,183.0
1,1,f1453.jpg,281.0,179.0
1,1,d629.jpg,290.0,174.0
0,1,e251.jpg,290.0,174.0
1,1,f980.jpg,282.0,179.0
1,0,f758.jpg,300.0,168.0
1,1,f957.jpg,281.0,180.0
1,1,f1484.jpg,275.0,183.0
1,0,f943.jpg,275.0,183.0
0,1,e20.jpg,275.0,183.0
0,1,f214.jpg,275.0,183.0
0,1,d371.jpg,259.0,194.0
1,0,f1679.jpg,275.0,183.0
1,1,e34.jpg,288.0,175.0
0,1,f228.jpg,258.0,195.0
1,1,f1651.jpg,259.0,194.0
1,0,f1137.jpg,275.0,183.0
1,1,f1123.jpg,300.0,168.0
1,1,f599.jpg,275.0,183.0
1,1,f1686.jpg,300.0,168.0
0,1,d577.jpg,280.0,180.0
1,1,f1719.jpg,276.0,182.0
1,1,f360.jpg,275.0,183.0
1,0,f406.jpg,275.0,183.0
1,1,f374.jpg,311.0,162.0
1,1,d40.jpg,300.0,168.0
1,1,c224.png,1102.0,1300.0
1,1,d68.jpg,300.0,168.0
0,1,e133.jpg,259.0,194.0
1,0,f1043.jpg,512.0,340.0
1,0,e641.jpg,281.0,180.0
0,1,f1731.jpg,290.0,174.0
1,0,d83.jpg,259.0,194.0
1,1,d588.jpg,263.0,192.0
1,0,f1094.jpg,300.0,168.0
0,1,f604.jpg,273.0,185.0
1,1,f162.jpg,283.0,178.0
1,0,f1269.jpg,275.0,183.0
1,1,f610.jpg,274.0,184.0
1,1,f1241.jpg,300.0,168.0
1,1,e331.jpg,275.0,183.0
1,1,e457.jpg,286.0,176.0
0,1,e443.jpg,275.0,183.0
1,1,e325.jpg,289.0,174.0
1,0,f1255.jpg,276.0,183.0
1,1,f81.jpg,259.0,194.0
0,1,f837.jpg,268.0,188.0
1,1,e496.jpg,274.0,184.0
1,0,f1280.jpg,1280.0,720.0
1,0,a182.png,900.0,600.0
1,1,f835.jpg,275.0,183.0
1,0,f97.jpg,275.0,183.0
