0,1,2,3,filename
0,1,0,0,maksssksksss528.png
0,0,1,0,maksssksksss272.png
1,1,1,0,maksssksksss514.png
1,0,0,0,maksssksksss266.png
1,0,0,0,maksssksksss689.png
1,0,0,0,maksssksksss138.png
1,1,0,0,maksssksksss104.png
1,0,0,0,maksssksksss676.png
1,0,0,0,maksssksksss448.png
1,1,0,0,maksssksksss34.png
1,0,0,0,maksssksksss474.png
1,1,0,0,maksssksksss475.png
1,0,0,0,maksssksksss313.png
1,0,0,0,maksssksksss35.png
1,1,0,0,maksssksksss21.png
1,0,0,0,maksssksksss677.png
1,0,0,0,maksssksksss105.png
1,1,1,0,maksssksksss139.png
1,0,0,0,maksssksksss688.png
1,1,1,0,maksssksksss717.png
1,0,0,0,maksssksksss501.png
1,0,0,0,maksssksksss273.png
1,0,0,0,maksssksksss298.png
1,0,0,0,maksssksksss265.png
1,0,0,0,maksssksksss517.png
0,1,0,0,maksssksksss729.png
1,1,0,0,maksssksksss715.png
1,0,0,0,maksssksksss846.png
1,0,0,0,maksssksksss675.png
1,1,0,0,maksssksksss113.png
1,0,0,0,maksssksksss488.png
1,0,0,0,maksssksksss23.png
1,0,0,0,maksssksksss311.png
1,1,0,0,maksssksksss477.png
1,0,0,0,maksssksksss462.png
1,1,0,0,maksssksksss310.png
1,0,0,0,maksssksksss22.png
1,0,0,0,maksssksksss36.png
1,1,0,0,maksssksksss489.png
0,1,0,0,maksssksksss660.png
1,0,0,0,maksssksksss648.png
1,1,1,0,maksssksksss847.png
1,0,0,0,maksssksksss700.png
1,0,1,0,maksssksksss728.png
1,0,0,0,maksssksksss264.png
1,1,0,0,maksssksksss502.png
1,0,0,0,maksssksksss260.png
1,0,0,0,maksssksksss512.png
1,0,0,0,maksssksksss738.png
1,0,0,0,maksssksksss116.png
1,0,0,0,maksssksksss664.png
0,0,1,0,maksssksksss658.png
1,1,0,0,maksssksksss499.png
1,0,0,0,maksssksksss472.png
1,0,0,0,maksssksksss300.png
1,0,0,0,maksssksksss32.png
1,0,0,0,maksssksksss26.png
1,0,0,0,maksssksksss33.png
1,1,1,0,maksssksksss467.png
1,0,0,0,maksssksksss315.png
1,1,1,0,maksssksksss498.png
0,0,1,0,maksssksksss659.png
1,0,0,0,maksssksksss103.png
1,0,0,0,maksssksksss671.png
1,0,0,0,maksssksksss711.png
1,1,0,0,maksssksksss249.png
1,0,0,0,maksssksksss275.png
1,0,0,0,maksssksksss507.png
1,0,0,0,maksssksksss511.png
1,1,0,0,maksssksksss263.png
1,0,0,0,maksssksksss505.png
1,0,0,0,maksssksksss707.png
1,1,1,0,maksssksksss698.png
1,0,0,0,maksssksksss101.png
1,0,0,0,maksssksksss115.png
1,1,0,0,maksssksksss129.png
1,0,0,0,maksssksksss303.png
1,1,0,0,maksssksksss317.png
1,0,0,0,maksssksksss31.png
1,1,0,0,maksssksksss30.png
1,1,0,0,maksssksksss316.png
1,0,0,0,maksssksksss464.png
1,1,1,0,maksssksksss672.png
1,0,0,0,maksssksksss100.png
1,0,1,0,maksssksksss666.png
0,1,0,0,maksssksksss841.png
1,1,0,0,maksssksksss699.png
1,0,0,0,maksssksksss712.png
1,0,0,0,maksssksksss504.png
0,1,1,0,maksssksksss276.png
0,1,0,0,maksssksksss289.png
1,0,0,0,maksssksksss588.png
1,1,0,0,maksssksksss577.png
1,0,0,0,maksssksksss205.png
1,0,0,0,maksssksksss749.png
0,0,1,0,maksssksksss761.png
1,0,0,0,maksssksksss198.png
1,0,0,0,maksssksksss629.png
1,0,0,0,maksssksksss601.png
0,1,0,0,maksssksksss615.png
1,1,1,0,maksssksksss94.png
1,0,0,0,maksssksksss43.png
1,0,0,0,maksssksksss403.png
1,1,0,0,maksssksksss365.png
1,0,0,0,maksssksksss416.png
1,0,0,0,maksssksksss56.png
1,0,0,0,maksssksksss358.png
0,1,0,0,maksssksksss95.png
1,0,0,0,maksssksksss614.png
0,1,0,0,maksssksksss172.png
1,0,0,0,maksssksksss600.png
1,0,0,0,maksssksksss628.png
1,0,1,0,maksssksksss199.png
1,0,0,0,maksssksksss827.png
0,0,1,0,maksssksksss748.png
1,0,0,0,maksssksksss204.png
1,0,0,0,maksssksksss210.png
1,0,0,0,maksssksksss589.png
1,1,0,0,maksssksksss548.png
1,0,0,0,maksssksksss212.png
1,0,0,0,maksssksksss789.png
1,0,0,0,maksssksksss776.png
1,0,0,0,maksssksksss825.png
1,0,0,0,maksssksksss158.png
1,1,0,0,maksssksksss616.png
1,0,0,0,maksssksksss4.png
1,0,0,0,maksssksksss97.png
1,1,0,0,maksssksksss399.png
1,1,0,0,maksssksksss54.png
1,0,0,0,maksssksksss372.png
1,0,0,0,maksssksksss400.png
1,1,0,0,maksssksksss401.png
1,0,0,0,maksssksksss415.png
1,0,0,0,maksssksksss41.png
1,0,0,0,maksssksksss55.png
1,0,0,0,maksssksksss82.png
1,1,0,0,maksssksksss96.png
1,1,0,0,maksssksksss5.png
1,0,0,0,maksssksksss171.png
1,1,1,0,maksssksksss824.png
0,0,1,0,maksssksksss830.png
1,0,0,0,maksssksksss763.png
1,0,0,0,maksssksksss213.png
1,1,0,0,maksssksksss575.png
0,1,0,0,maksssksksss561.png
1,0,0,0,maksssksksss549.png
0,1,0,0,maksssksksss565.png
1,0,0,0,maksssksksss798.png
1,1,0,0,maksssksksss773.png
1,0,0,0,maksssksksss808.png
1,0,0,0,maksssksksss820.png
0,1,0,0,maksssksksss161.png
1,1,0,0,maksssksksss1.png
1,0,0,0,maksssksksss607.png
1,1,0,0,maksssksksss92.png
1,0,0,0,maksssksksss377.png
1,1,0,0,maksssksksss411.png
1,0,0,0,maksssksksss79.png
0,1,0,0,maksssksksss51.png
1,0,0,0,maksssksksss439.png
1,1,0,0,maksssksksss44.png
1,0,0,0,maksssksksss50.png
1,0,0,0,maksssksksss362.png
1,0,1,0,maksssksksss410.png
1,0,0,0,maksssksksss87.png
1,1,0,0,maksssksksss148.png
1,0,0,0,maksssksksss160.png
1,0,0,0,maksssksksss612.png
1,1,0,0,maksssksksss821.png
0,0,1,0,maksssksksss835.png
1,0,0,0,maksssksksss766.png
